date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:52:10	106/106	---MCZ	200	added ('OK')	text/plain	date:Tue,%2021%20Jul%202020%2019:57:28%20GMT	https://www.findlaw.com/robots.txt		(from )
20:52:10	101482/101482	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Jul%202020%2015:00:34%20GMT	https://www.findlaw.com/	C:/My%20Web%20Sites/test%201/www.findlaw.com/index.html	(from )
20:52:10	76014/76014	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Jul%202020%2015:05:12%20GMT	https://www.findlawimages.com/public/thumbnails_62x62/findlaw_62x62.png	C:/My%20Web%20Sites/test%201/www.findlawimages.com/public/thumbnails_62x62/findlaw_62x62.png	(from https://www.findlaw.com/)
20:52:10	2809/2809	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Jul%202020%2015:44:32%20GMT	https://www.findlawimages.com/latl/apple-touch-icon.png	C:/My%20Web%20Sites/test%201/www.findlawimages.com/latl/apple-touch-icon.png	(from https://www.findlaw.com/)
20:52:11	950/950	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Jul%202020%2015:35:33%20GMT	https://www.findlawimages.com/latl/favicon-32x32.png	C:/My%20Web%20Sites/test%201/www.findlawimages.com/latl/favicon-32x32.png	(from https://www.findlaw.com/)
20:52:11	575/575	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Jul%202020%2015:04:17%20GMT	https://www.findlawimages.com/latl/favicon-16x16.png	C:/My%20Web%20Sites/test%201/www.findlawimages.com/latl/favicon-16x16.png	(from https://www.findlaw.com/)
20:52:11	269966/269966	---M-Z	200	added ('OK')	text/css	date:Tue,%2021%20Jul%202020%2013:50:43%20GMT	https://www.findlawimages.com/etc/designs/flcommon/flfe/css/flpublic.redesign.css	C:/My%20Web%20Sites/test%201/www.findlawimages.com/etc/designs/flcommon/flfe/css/flpublic.redesign.css	(from https://www.findlaw.com/)
20:52:12	88972/88972	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2025%20Jul%202020%2015:22:12%20GMT	https://www.findlaw.com/customer.global.js	C:/My%20Web%20Sites/test%201/www.findlaw.com/customer.global.js	(from https://www.findlaw.com/)
20:52:12	88815/88815	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2025%20Jul%202020%2015:22:12%20GMT	https://www.findlaw.com/customer.global.test.js	C:/My%20Web%20Sites/test%201/www.findlaw.com/customer.global.test.js	(from https://www.findlaw.com/)
